source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Eastern League,,B00241,Abstein,,0,Providence,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F20080,Abstein,,0,Providence,,,,,135,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B00577,Adkins,,0,Baltimore,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F21528,Adkins,,0,Baltimore,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,Eastern League,,P10070,Adkins,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B01124,Applegate,,0,Toronto,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F21255,Applegate,,0,Toronto,,,,,,,,,,,,,,23,
minoraverages/1908Reach,1907,Eastern League,,P10231,Applegate,,0,Toronto,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B01288,Bannister,,0,Rochester,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F21370,Bannister,,0,Rochester,,,,,,,,,,,,,,40,
minoraverages/1908Reach,1907,Eastern League,,P10385,Bannister,,0,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B00752,Bannon,,0,Rochester,,,114,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F20893,Bannon,,0,Rochester,,,,,,,,,,,87,,,,
minoraverages/1908Reach,1907,Eastern League,,B00101,Barger,,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B00101,Barger,,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B00101,Barger,,T,,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F21182,Barger,,0,Rochester,,,,,,,,,,,,,,16,
minoraverages/1908Reach,1907,Eastern League,,P10516,Barger,,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,P10516,Barger,,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,P10516,Barger,,T,,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,B01466,Barry,,0,Providence,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,,F21264,Barry,,0,Providence,,,,,,,,,,,,,,22,
minoraverages/1908Reach,1907,Eastern League,,P10348,Barry,,0,Providence,,,,,,,,,,,,,,,
