source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,South Carolina League,,B00403,Armstrong,,1,Greenville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00403,Armstrong,,2,Spartanburg,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00403,Armstrong,,T,,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20648,Armstrong,,1,Greenville,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,South Carolina League,,F20648,Armstrong,,2,Spartanburg,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,South Carolina League,,F20648,Armstrong,,T,,,,,,,,,,,,,,,32,
minoraverages/1908Reach,1907,South Carolina League,,P10081,Armstrong,,1,Greenville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,P10081,Armstrong,,2,Spartanburg,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,P10081,Armstrong,,T,,,,,27,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20038,Bagwell,,0,Anderson,,,,,19,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00232,Benbow,,0,Spartanburg,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20023,Benbow,,0,Spartanburg,,,,,70,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00623,Benneger,,1,Greenville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00623,Benneger,,2,Darlington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00623,Benneger,,3,Spartanburg,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00623,Benneger,,T,,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20240,Betcher,,0,Anderson,,,,,,,36,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00726,Betscher,,0,Anderson,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00904,Betscher,,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20233,Beusse,F.,1,Darlington,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20233,Beusse,F.,2,Orangeburg,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20233,Beusse,F.,T,,,,,,,,16,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00553,Beussee,F.,1,Darlington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00553,Beussee,F.,2,Orangeburg,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00553,Beussee,F.,T,,,,56,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00752,Bissel,,0,Spartanburg,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20700,Bissel,,0,Spartanburg,,,,,,,,,,,,,28,,
minoraverages/1908Reach,1907,South Carolina League,,B00544,Blanton,,0,Anderson,,,58,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00936,Blanton,,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20430,Blanton,,0,Anderson,,,,,,,,,58,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00021,Buesse,C.,0,Orangeburg,,,54,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00879,Buesse,C.,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20177,Buesse,F.,1,Darlington,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20177,Buesse,F.,2,Orangeburg,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20177,Buesse,F.,T,,,,,,,30,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20713,Buesse,C.,0,Orangeburg,,,,,,,,,,,,,54,,
minoraverages/1908Reach,1907,South Carolina League,,B00442,Burden,,0,Anderson,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00229,Bushyhead,,0,Darlington,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00840,Bushyhead,,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20206,Busyhead,,1,Darlington,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20206,Busyhead,,2,Florence,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20206,Busyhead,,T,,,,,,,,39,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00589,Cassidy,,0,Anderson,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00101,Coles,,0,Spartanburg,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20463,Coles,,0,Spartanburg,,,,,,,,,70,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00335,Colle,,1,Darlington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00335,Colle,,2,Anderson,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00335,Colle,,3,Florence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00335,Colle,,T,,,,67,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20759,Colle,,1,Darlington,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,South Carolina League,,F20759,Colle,,2,Anderson,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,South Carolina League,,F20759,Colle,,3,Orangeburg,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,South Carolina League,,F20759,Colle,,T,,,,,,,,,,,,,,22,,
minoraverages/1908Reach,1907,South Carolina League,,F20095,Collie,,1,Darlington,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20095,Collie,,2,Anderson,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20095,Collie,,3,Orangeburg,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20095,Collie,,T,,,,,,45,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00590,Conally,,0,Orangeburg,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20279,Conally,,0,Orangeburg,,,,,,,,16,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00343,Cook,,0,Orangeburg,,,65,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00806,Cook,,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20211,Cook,,0,Orangeburg,,,,,,,65,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00356,Cooper,,0,Greenville,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20298,Cooper,,0,Greenville,,,,,,,,37,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00381,DePue,,1,Darlington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00381,DePue,,2,Florence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00381,DePue,,T,,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20303,DePue,,1,Darlington,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20303,DePue,,2,Florence,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20303,DePue,,T,,,,,,,,,29,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00130,Dingle,,0,Sumter,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00912,Dingle,,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20189,Dingle,,0,Sumter,,,,,,,30,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00638,Dobson,,0,Anderson,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00794,Dobson,,0,all,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20287,Dobson,,0,Anderson,,,,,,,,39,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20316,Duncan,,1,Darlington,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20316,Duncan,,2,Florence,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20316,Duncan,,T,,,,,,,,,55,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00528,Eskridge,,1,Spartanburg,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00528,Eskridge,,2,Darlington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00528,Eskridge,,3,Florence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00528,Eskridge,,T,,,,51,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20425,Eskridge,,1,Spartanburg,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20425,Eskridge,,2,Darlington,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20425,Eskridge,,3,Florence,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20425,Eskridge,,T,,,,,,,,,,61,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00076,Fisher,,0,Darlington,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00397,Gilmore,,0,Greenville,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20792,Gilmore,,0,Greenville,,,,,,,,,,,,,39,,
minoraverages/1908Reach,1907,South Carolina League,,B00182,Glaze,,0,Orangeburg,,,64,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20417,Glaze,,0,Orangeburg,,,,,,,,,64,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,B00125,Gunter,,0,Sumter,,,47,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20474,Gunter,,0,Sumter,,,,,,,,,42,,,,,,
minoraverages/1908Reach,1907,South Carolina League,,F20560,Ham,,0,Sumter,,,,,,,,,,,,,,11,
