source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Western Canada League,,B00158,Adams,,0,Edmonton,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20449,Adams,,0,Edmonton,,,,,,,,,30,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00397,Baker,,0,Edmonton,,,84,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20233,Baker,,0,Edmonton,,,,,,,84,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00319,Barnstead,,0,Calgary,,,45,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10137,Barnstead,,0,Calgary,,,,29,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00491,Barrett,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00491,Barrett,,2,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00491,Barrett,,T,,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10100,Barrett,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10100,Barrett,,2,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10100,Barrett,,T,,,,,8,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00210,Bennett,,0,Edmonton,,,88,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20401,Bennett,,0,Edmonton,,,,,,,,,88,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00427,Benny,,0,Medicine Hat,,,87,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20051,Benny,,0,Medicine Hat,,,,,,,,,,,,,87,,
minoraverages/1908Reach,1907,Western Canada League,,B00037,Blexrud,,0,Edmonton,,,67,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10043,Blexrud,,0,Edmonton,,,,17,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00589,Boylan,,1,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00589,Boylan,,2,Lethbridge,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00589,Boylan,,T,,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20211,Boylan,,1,Medicine Hat,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20211,Boylan,,2,Lethbridge,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20211,Boylan,,T,,,,,,,,25,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00370,Bues,,0,Lethbridge,,,88,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20265,Bues,,0,Lethbridge,,,,,,,88,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00076,Chandler,,0,Calgary,,,88,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20240,Chandler,,0,Calgary,,,,,,,88,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00646,Cook,,0,Medicine Hat,,,10,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10062,Cook,,0,Medicine Hat,,,,5,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00469,Crist,,0,Edmonton,,,38,,,,,,,,,,,,
