source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Kansas League,abbott,B00013,Abbott,Paine Ingersoll,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,almquist,B00021,Almquist,Martin Fillipus,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,alton,B00037,Alton,Bill,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,anderson,B00045,Anderson,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,august,B00059,August,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00068,Bacon,,1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00068,Bacon,,2,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00068,Bacon,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,baird.c,B00076,Baird,Chas. Olin,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,baird.h,B00084,Baird,"Harry S. ""Jocko""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bankhead,B00092,Bankhead,Cecil G.,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,barker-mcp,B00101,Barker,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,barker-new,B00117,Becker,Karl Mennefee,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,barker-new,M90083,Becker,Karl M.,,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,benedix,B00125,Benedix,Herman Arthur,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00130,Bidwell,,1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00130,Bidwell,,2,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00130,Bidwell,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bond,B00149,Bond,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bothwell,B00158,Bothwell,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bowen,B00163,Bowen,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,brown,B00174,Brown,"Richard ""Dick""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,brown,M90110,Brown,Richard,,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,brumley,B00182,Brumley,Claude Albro,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bryan,B00196,Bryan,,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00207,Burgess,Earl A.,1,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00207,Burgess,Earl A.,2,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00207,Burgess,Earl A.,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,M90047,Burgess,Earl A.,,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burton,B00210,Burton,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carderman,B00229,Carderman,(sp?),0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carlberg,B00232,Carlberg,Bror Justus,0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carlson,B00241,Carlson,,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,cassell,B00255,Cassell,"Robert A. ""Bobby""",0,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,cassell,M90107,Cassell,"Robert A. ""Bobby""",,Salina,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,citizen,B00264,Citizen,Theodore Lee,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clawson,B00278,Clawson,"Andrew ""Andy""",0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clawson,M90052,Clawson,Andrew,,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clifton.j,B00286,Clifton,Jesse W.,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clifton.r,B00293,Clifton,Roland A.,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clinton,B00308,Clinton,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,cloherty,B00319,Cloherty,Hugh,0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,cole,B00324,Cole,Charles S.,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,connell,B00335,Connell,Tommy,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,cook,B00343,Cook,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,corl,B00356,Corl,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,daniels,B00362,Daniels,"Robert Ross ""Ross""",0,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,darling,B00370,Darling,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,davis,B00381,Davis,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,dewey,B00397,Dewey,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,doton,B00403,Dotson,,0,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,eddy,B00416,Eddy,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,epling,B00427,Epling,Oscar Henly,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,farrell,B00434,Farrell,"""Ginger""",0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,freeland,B00442,Freeland,,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,frick,B00450,Frick,"Ernest D. ""Jimmie""",0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,fulwider,B00469,Fulwider,Alta Linn,0,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,funston,B00475,Funston,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,fury,B00488,Fury,"Arthur ""Farmer""",0,Salina,,,,,,,,,,,,,,,
