source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1912/1912-DMN,1912,Oklahoma State League,anderson,P3536189,Anderson,,,Muskogee,19120430,19120505,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1912/1912-DMN,1912,Oklahoma State League,atterbury,P4020541,Atterbury,,,Guthrie,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,avertt,P0358257,Avertt,,,Guthrie,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,beaghle,P9856548,Beaghle,,,Okmulgee,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,bisgbe,P7501423,Bigsbe,,,McAlester,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,billings,P5634012,Billings,,,Oklahoma City,19120430,19120504,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1912/1912-DMN,1912,Oklahoma State League,blass,P8144793,Blass,,,Anadarko,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,brown-tul,P5969012,Brown,,,Tulsa,19120430,19120505,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,brown-okc,P6635184,Brown,,,Oklahoma City,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,burnett,P8487232,Burnett,,,Okmulgee,19120430,19120503,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,casey,P8367033,Casey,,,Anadarko,19120503,19120503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,clifton,P6616234,Clifton,,,Guthrie,19120505,19120505,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,cravenstine,P1950150,Cravenstine,,,Anadarko,19120502,19120505,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,crawford,P4898336,Crawford,,,Oklahoma City,19120430,19120505,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,dooley,P3231591,Dooley,,,Guthrie,19120430,19120505,6,2,0,0,0,0,0,0,0,0,4,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,eisman,P9019224,Eisman,,,Guthrie,19120505,19120505,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,erishman,P4360946,Erishman,,,Guthrie,19120430,19120430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,everdon,P5549167,Everdon,,,Okmulgee,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,ferns,P0295018,Ferns,,,Tulsa,19120430,19120505,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1912/1912-DMN,1912,Oklahoma State League,flinchem,P2188553,Flinchem,,,Muskogee,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,fucich,P7142827,Fucich,,,Holdenville,19120430,19120503,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,gabriel,P2861122,Gabriel,,,Tulsa,19120430,19120503,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,gallagher,P7606571,Gallagher,,,Anadarko,19120430,19120505,6,0,0,0,0,0,0,0,0,0,6,0,
researchers/blau,1912,Oklahoma State League,*gay,BBSMLXF,Gay,Oscar,,Oklahoma City,,,,,,,,,,,,,,,
boxscores/1912/1912-DMN,1912,Oklahoma State League,grady,P6173072,Grady,,,Holdenville,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,harkins,P4012448,Harkin,,,McAlester,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,harkins,P3412531,Harkins,,,McAlester,19120505,19120505,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,harris,P0958053,Harris,,,Okmulgee,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,harrison,P1479010,Harrison,,,Okmulgee,19120504,19120505,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,henderson,P4076594,Henderson,,,Tulsa,19120430,19120504,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1912/1912-DMN,1912,Oklahoma State League,hill,P3930434,Hill,,,Holdenville,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,hossfield,P1360297,Hossfield,,,Oklahoma City,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,jasper,P0440777,Jasper,,,Anadarko,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
researchers/blau,1912,Oklahoma State League,jasper,TMZYZVL,Jasper,Hi,,Anardarko,,,,,,,,,,,,,,,
boxscores/1912/1912-DMN,1912,Oklahoma State League,jeffries,P8610730,Jeffries,,,Okmulgee,19120430,19120503,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,jeffries,P9938645,Jeffrys,,,Okmulgee,19120505,19120505,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,joseph,P4672109,Joseph,,,Anadarko,19120505,19120505,1,1,0,0,0,0,0,0,0,0,0,1,
