source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Nemec,1914,California State League,,B00229,Agnew,,0,Stockton,,,33,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20841,Agnew,,0,Stockton,,,,,,,,,,,,,33,,
minoraverages/Nemec,1914,California State League,,B00553,Andrada,,0,Stockton,,,13,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20759,Andrada,,0,Stockton,,,,,,,,,1,,,,,,
minoraverages/Nemec,1914,California State League,,F21084,Andrada,,0,Stockton,,,,,,,,,,,,,,12,
minoraverages/Nemec,1914,California State League,,B00210,Arellanes,,0,San Jose,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20612,Arellnes,,0,San Jose,,,,,,,,,36,,,,,,
minoraverages/Nemec,1914,California State League,,B00021,Ayers,,0,Fresno,,,1,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20240,Ayers,,0,Fresno,,,,,,,2,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00084,Bender,,0,Fresno,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20463,Bender,,0,Fresno,,,,,,,,,36,,,,,,
minoraverages/Nemec,1914,California State League,,B00403,Biltz,,0,Stockton,,,9,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20699,Biltz,,0,Stockton,,,,,,,,,9,,,,,,
minoraverages/Nemec,1914,California State League,,B00045,Boeckel,,0,Stockton,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20211,Boeckel,,0,Stockton,,,,,,39,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00771,Boquist,,0,Stockton,,,1,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21130,Boquist,,0,Stockton,,,,,,,,,,,,,,1,
minoraverages/Nemec,1914,California State League,,P10202,Boquist,,0,Stockton,,,,1,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00324,Brown,,0,San Jose,,,7,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20144,Brown,,0,San Jose,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21076,Brown,,0,San Jose,,,,,,,,,,,,,,6,
minoraverages/Nemec,1914,California State League,,B00469,Byrnes,,0,Modesto,,,26,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20547,Byrnes,,0,Modesto,,,,,,,,,2,,,,,,
minoraverages/Nemec,1914,California State League,,F20810,Byrnes,,0,Modesto,,,,,,,,,,,,,22,,
minoraverages/Nemec,1914,California State League,,B00590,Calac,,0,Fresno,,,8,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20417,Calac,,0,Fresno,,,,,,,,8,,,,,,,
minoraverages/Nemec,1914,California State League,,B00531,Cameron,,0,Modesto,,,5,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20721,Cameron,,0,Modesto,,,,,,,,,5,,,,,,
minoraverages/Nemec,1914,California State League,,B00130,Christiansen,,0,Modesto,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20166,Christnsn,,0,Modesto,,,,,,34,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20792,Christnsn,,0,Modesto,,,,,,,,,,,,,1,,
minoraverages/Nemec,1914,California State League,,B00174,Collier,,0,San Jose,,,8,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21013,Collier,,0,San Jose,,,,,,,,,,,,,,8,
minoraverages/Nemec,1914,California State League,,P10081,Collier,,0,San Jose,,,,8,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00488,Cook,,0,San Jose,,,29,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20855,Cook,,0,San Jose,,,,,,,,,,,,,29,,
minoraverages/Nemec,1914,California State League,,B00286,Cooper,,0,San Jose,,,1,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20943,Cooper,,0,San Jose,,,,,,,,,,,,,,1,
minoraverages/Nemec,1914,California State League,,P10159,Cooper,,0,San Jose,,,,1,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00638,Couch,,0,Modesto,,,16,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20046,Couch,,0,Modesto,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20737,Couch,,0,Modesto,,,,,,,,,2,,,,,,
minoraverages/Nemec,1914,California State League,,F20981,Couch,,0,Modesto,,,,,,,,,,,,,,10,
minoraverages/Nemec,1914,California State League,,P10035,Couch,,0,Modesto,,,,10,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00544,Cromer,,0,Stockton,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20924,Cromer,,0,Stockton,,,,,,,,,,,,,,2,
minoraverages/Nemec,1914,California State League,,B00667,Daley,,0,Modesto,,,28,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20206,Daley,,0,Modesto,,,,,,3,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20474,Daley,,0,Modesto,,,,,,,,,24,,,,,,
minoraverages/Nemec,1914,California State League,,B00760,Duarte,,0,Stockton,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21101,Duarte,,0,Stockton,,,,,,,,,,,,,,2,
minoraverages/Nemec,1914,California State League,,P10184,Duarte,,0,Stockton,,,,2,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00149,Eagle,,0,Stockton,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20279,Eagle,,0,Stockton,,,,,,,36,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00232,Esola,,0,Stockton,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20661,Esola,,0,Stockton,,,,,,,,,35,,,,,,
minoraverages/Nemec,1914,California State League,,B00356,Felts,,0,San Jose,,,29,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20604,Felts,,0,San Jose,,,,,,,,,29,,,,,,
minoraverages/Nemec,1914,California State League,,B00013,Fowler,,0,Stockton,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20919,Fowler,,0,Stockton,,,,,,,,,,,,,,2,
minoraverages/Nemec,1914,California State League,,P10024,Fowler,,0,Stockton,,,,2,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00158,Fox,,0,Stockton,,,18,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20700,Fox,,0,Stockton,,,,,,,,,18,,,,,,
minoraverages/Nemec,1914,California State League,,B00695,Frye,,0,Modesto,,,10,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20482,Frye,,0,Modesto,,,,,,,,,10,,,,,,
minoraverages/Nemec,1914,California State League,,B00068,Gaines,,0,San Jose,,,4,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20233,Gaines,,0,San Jose,,,,,,2,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20571,Gaines,,0,San Jose,,,,,,,,,2,,,,,,
minoraverages/Nemec,1914,California State League,,B00101,Garrity,,0,Fresno,,,26,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20303,Garrity,,0,Fresno,,,,,,,12,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20391,Garrity,,0,Fresno,,,,,,,,14,,,,,,,
minoraverages/Nemec,1914,California State League,,B00308,Goldenson,,0,San Jose,,,31,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20350,Goldenson,,0,San Jose,,,,,,,,8,,,,,,,
minoraverages/Nemec,1914,California State League,,F20222,Goldnsn,,0,San Jose,,,,,,23,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00037,Hall,,0,Modesto,,,3,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00434,Hall,,0,Stockton,,,6,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20505,Hall,,0,Stockton,,,,,,,,,5,,,,,,
minoraverages/Nemec,1914,California State League,,F20935,Hall,,0,Stockton,,,,,,,,,,,,,,1,
minoraverages/Nemec,1914,California State League,,F21059,Hall,,0,Modesto,,,,,,,,,,,,,,3,
minoraverages/Nemec,1914,California State League,,P10056,Hall,,0,Stockton,,,,5,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,P10100,Hall,,0,Modesto,,,,3,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00623,Harris,,0,Stockton,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20115,Harris,,0,Stockton,,,,,17,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20673,Harris,,0,Stockton,,,,,,,,,14,,,,,,
minoraverages/Nemec,1914,California State League,,B00442,Healy,,0,Fresno,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20189,Healy,,0,Fresno,,,,,,35,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00680,Hennig,,0,Modesto,,,10,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20594,Hennig,,0,Modesto,,,,,,,,,1,,,,,,
minoraverages/Nemec,1914,California State League,,F20962,Hennig,,0,Modesto,,,,,,,,,,,,,,9,
minoraverages/Nemec,1914,California State League,,P10137,Hennig,,0,Modesto,,,,9,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00125,Kelley,,0,Fresno,,,3,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20908,Kelley,,0,Fresno,,,,,,,,,,,,,,3,
minoraverages/Nemec,1914,California State League,,B00609,Kerber,,0,San Jose,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20784,Kerber,,0,San Jose,,,,,,,,,,,,,2,,
minoraverages/Nemec,1914,California State League,,B00343,Kuhn,,0,Modesto,,,29,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20685,Kuhn,,0,Modesto,,,,,,,,,15,,,,,,
minoraverages/Nemec,1914,California State League,,F20807,Kuhn,,0,Modesto,,,,,,,,,,,,,15,,
minoraverages/Nemec,1914,California State League,,B00264,Laird,,0,Modesto,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20095,Laird,,0,Modesto,,,,,2,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00397,Lamarra,,0,San Jose,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20298,Lamarra,,0,San Jose,,,,,,,36,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00651,Layne,,0,Fresno,,,10,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20128,Layne,,0,Fresno,,,,,2,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20886,Layne,,0,Fresno,,,,,,,,,,,,,,8,
minoraverages/Nemec,1914,California State League,,P10062,Layne,,0,Fresno,,,,9,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00076,Leahy,,0,Modesto,,,1,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20745,Leahy,,0,Modesto,,,,,,,,,1,,,,,,
minoraverages/Nemec,1914,California State League,,B00163,Leggett,,0,San Jose,,,34,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20067,Leggett,,0,San Jose,,,,,34,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00515,Leifer,,0,Modesto,,,14,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20458,Leifer,,0,Modesto,,,,,,,,1,,,,,,,
minoraverages/Nemec,1914,California State League,,F20583,Leifer,,0,Modesto,,,,,,,,,5,,,,,,
minoraverages/Nemec,1914,California State League,,F21092,Leifer,,0,Modesto,,,,,,,,,,,,,,7,
minoraverages/Nemec,1914,California State League,,P10145,Leifer,,0,Modesto,,,,7,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00335,Lockhart,,0,Stockton,,,30,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20369,Lockhart,,0,Stockton,,,,,,,,2,,,,,,,
minoraverages/Nemec,1914,California State League,,F21125,Lockhart,,0,Stockton,,,,,,,,,,,,,,1,
minoraverages/Nemec,1914,California State League,,P10168,Lockhart,,0,San Jose,,,,1,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20620,Lockhrt,,0,Stockton,,,,,,,,,28,,,,,,
minoraverages/Nemec,1914,California State League,,B00739,Lyons,,0,San Jose,,,8,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20893,Lyons,,0,San Jose,,,,,,,,,,,,,,7,
