source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1915/1915-CN,1915,Eastern North Carolina League,bailey,P1575694,Bailey,,,Red Springs,19150810,19150810,1,0,of1lf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,barnes@ump,P5197508,Barnes,,,#umpire,19150731,19150731,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,black,P0631225,Black,,,Albemarle,19150806,19150825,9,0,3b8ss1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,blalock@ump,P4628993,Blalock,,,#umpire,19150819,19150824,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,bruce,P2734528,Bruce,,,Lumberton,19150805,19150821,8,0,ss8
boxscores/1915/1915-CN,1915,Eastern North Carolina League,caviness,P0407147,Caviness,,,Lumberton,19150731,19150812,3,2,p2of2rf2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,cooper.l,P1759742,Cooper,L.,,Albemarle,19150811,19150819,3,0,1b3
boxscores/1915/1915-CN,1915,Eastern North Carolina League,cooper.d,P1945206,Cooper,D.,,Albemarle,19150806,19150823,5,0,3b1ss3of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,cooper.s,P7847461,Cooper,S.,,Albemarle,19150806,19150806,1,0,1b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,currie,P6452057,Currie,,,Lumberton,19150731,19150820,6,5,p5of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,devane,P7887855,Devane,,,Albemarle,19150806,19150825,9,0,of9cf9
boxscores/1915/1915-CN,1915,Eastern North Carolina League,deweese,P5841850,Deweese,,,Red Springs,19150825,19150825,1,1,p1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,dunlap@ump,P3005453,Dunlap,,,#umpire,19150825,19150825,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,efird,P5242822,Efird,,,Albemarle,19150806,19150806,1,0,c1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,emery,P4503601,Emery,,,Lumberton,19150810,19150821,7,0,2b7
boxscores/1915/1915-CN,1915,Eastern North Carolina League,fisher,P5172221,Fisher,,,Albemarle,19150806,19150806,1,0,of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,foster,P1132290,Foster,,,Lumberton,19150818,19150821,3,3,p3
boxscores/1915/1915-CN,1915,Eastern North Carolina League,fox,P7665596,Fox,,,Lumberton,19150731,19150821,10,1,p11b10
boxscores/1915/1915-CN,1915,Eastern North Carolina League,gaston,P6400315,Gaston,,,Lumberton,19150818,19150821,4,0,of4cf1rf3
boxscores/1915/1915-CN,1915,Eastern North Carolina League,glazner,P1744875,Glazner,,,Red Springs,19150804,19150824,7,5,p5of2lf1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,gordon,P6672005,Gordon,,,Albemarle,19150820,19150824,2,2,p2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,hamilton,P4174836,Hamilton,,,Red Springs,19150818,19150825,4,0,of4rf4
boxscores/1915/1915-CN,1915,Eastern North Carolina League,hines,P4160911,Heins,,,Red Springs,19150806,19150818,2,0,of2cf2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,henderson@ump,P5341519,Henderson,,,#umpire,19150810,19150818,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,hines,P3011759,Hines,,,Red Springs,19150731,19150825,7,0,of7cf7
boxscores/1915/1915-CN,1915,Eastern North Carolina League,ingle,P6008359,Ingle,,,Red Springs,19150731,19150825,6,4,p4ss1of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,joplin,P3322628,Joplin,,,Red Springs,19150731,19150810,5,1,p1ss5
boxscores/1915/1915-CN,1915,Eastern North Carolina League,koehler,P4061410,Koehler,,,Red Springs,19150731,19150825,9,0,c9
boxscores/1915/1915-CN,1915,Eastern North Carolina League,krebs,P0756710,Krebs,,,Lumberton,19150731,19150821,10,0,c10
boxscores/1915/1915-CN,1915,Eastern North Carolina League,lee,P2375566,Lee,,,Red Springs,19150731,19150823,6,0,of6lf6
boxscores/1915/1915-CN,1915,Eastern North Carolina League,litchfield,P9537607,Litchfield,,,Lumberton,19150731,19150812,6,0,2b23b1of3lf3
boxscores/1915/1915-CN,1915,Eastern North Carolina League,lyerly,P4776189,Lyerly,,,Albemarle,19150820,19150825,4,0,ss4
boxscores/1915/1915-CN,1915,Eastern North Carolina League,lynch,P3526490,Lynch,,,Albemarle,19150812,19150825,7,0,1b12b5of2rf2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,lyerly,P0952061,Lyrley,,,Albemarle,19150821,19150821,1,0,ss1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,mccall,P3917668,McCall,,,Red Springs,19150804,19150804,1,0,of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,mcdonnah@ump,P8509860,McConnell,,,#umpire,19150821,19150821,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,mcdonnah@ump,P5342225,McDonnah,,,#umpire,19150819,19150820,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,mcneill,P6696499,McNeill,,,Lumberton,19150731,19150805,3,0,ss2of1rf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,morris@ump,P9193413,Morris,,,#umpire,19150806,19150806,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,morrow,P6869826,Morrow,,,Albemarle,19150806,19150825,7,3,p32b2of3rf3
boxscores/1915/1915-CN,1915,Eastern North Carolina League,parsons,P7007362,Parsons,,,Albemarle,19150806,19150811,2,0,c12b2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,patterson,P7105368,Patterson,,,Red Springs,19150731,19150731,1,0,2b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,peeler,P7638649,Peeler,,,Albemarle,19150806,19150825,9,3,p3c11b4of2rf2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,person,P0854630,Person,,,Lumberton,19150731,19150820,8,0,of8cf8
boxscores/1915/1915-CN,1915,Eastern North Carolina League,person,P9398457,Persons,,,Lumberton,19150804,19150804,1,0,of1cf1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,poole,P3662939,Poole,,,Albemarle,19150823,19150823,1,1,p1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,poole,P4317710,Poole,,,Lumberton,19150819,19150821,2,2,p2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,pope,P4330499,Pope,,,Lumberton,19150731,19150821,7,0,of7lf3rf4
boxscores/1915/1915-CN,1915,Eastern North Carolina League,robinson@ump,P2390515,Robinson,,,#umpire,19150805,19150805,,,
boxscores/1915/1915-CN,1915,Eastern North Carolina League,rockenbrod,P8239288,Rockenbrod,,,Lumberton,19150731,19150731,1,0,3b1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,rowe.b,P0602949,Rowe,B.,,Red Springs,19150824,19150825,2,0,3b2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,rowe.r,P2585808,Rowe,Red,,Red Springs,19150823,19150823,1,0,ss1
boxscores/1915/1915-CN,1915,Eastern North Carolina League,rowe.b,P4011642,Rowe,Buck,,Red Springs,19150818,19150823,2,0,3b2
boxscores/1915/1915-CN,1915,Eastern North Carolina League,rowe,P5215893,Rowe,,,Red Springs,19150731,19150825,8,1,p13b5ss3
