source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
researchers/morris,1915,Virginia League,*adams,QXMVRMJ,Adams,Babe,,Rocky Mount,,,,,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,agnew,P9216894,Agnew,,,Petersburg,19150422,19150422,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,agnew,P3616280,Agnew,,,Petersburg,19150422,19150511,14,0,0,14,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,agnew,B01029,Agnew,,0,Petersburg,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,agnew,F20153,Agnew,,0,Petersburg,,,,,,27,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,allen,P5132111,Allen,,,Suffolk,19150422,19150424,3,0,0,0,0,0,3,0,2,3,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,allen,P6002089,Allen,,,Suffolk,19150426,19150511,12,0,0,0,0,0,12,0,0,12,0,0,
minoraverages/1916Reach,1915,Virginia League,allen,B00278,Allen,,0,Suffolk,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,allen,F20571,Allen,,0,Suffolk,,,,,,,,,105,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,ulrich,P4743825,Alrich,,,Rocky Mount,19150422,19150422,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,Virginia League,anderson,B01119,Anderson,,0,Newport News,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,anderson,F20095,Anderson,,0,Newport News,,,,,16,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,applegate,P8381431,Applegate,,,Rocky Mount,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,applegate,P8450129,Applegate,,,Rocky Mount,19150424,19150511,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1916Reach,1915,Virginia League,applegate,B00609,Applegate,,0,Rocky Mount,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,applegate,F20776,Applegate,,0,Rocky Mount,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Virginia League,applegate,P10137,Applegate,,0,Rocky Mount,,,,34,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P2626628,Barn't,,,Petersburg,19150428,19150428,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,barnes,P0574910,Barnes,,,Suffolk,19150422,19150424,2,1,0,0,0,0,1,0,0,1,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,barnes,P9284184,Barnes,,,Suffolk,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P6865174,Barnett,,,Petersburg,19150426,19150511,9,0,6,1,2,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,barnett,B00528,Barnett,,0,Petersburg,,,124,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,barnett,F20449,Barnett,,0,Petersburg,,,,,,,,,124,,,,,,
minoraverages/1916Reach,1915,Virginia League,barton,B01078,Barton,,0,Portsmouth,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,barton,F21045,Barton,,0,Portsmouth,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,Virginia League,barton,P10290,Barton,,0,Portsmouth,,,,19,,,,,,,,,,,
researchers/morris,1915,Virginia League,*basham,CCHZLVM,Basham,Red,,Norfolk,,,,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,baumgartner,P4529862,Baumgardner,,,Norfolk,19150504,19150510,2,2,0,0,0,0,0,0,0,0,0,2,
researchers/morris,1915,Virginia League,baumgartner,BSSQLCB,Baumgartner,,,Norfolk,,,,,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,belanger,P1247182,Belanger,,,Portsmouth,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,belanger,P1981864,Belanger,,,Portsmouth,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,belanger,P3849451,Belanjer,,,Portsmouth,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,burge,P0635076,Berg,,,Rocky Mount,19150428,19150428,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,burge,P5034462,Berg,,,Rocky Mount,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,berger,P3528652,Berger,,,Newport News,19150423,19150428,5,0,0,0,0,0,5,5,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,berger,P4263334,Berger,,,Newport News,19150426,19150511,13,0,0,0,0,0,13,13,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,berger,B00920,Berger,,0,Newport News,,,23,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,berger,F20539,Berger,,0,Newport News,,,,,,,,,23,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,bittle,P4849864,Biddle,,,Rocky Mount,19150422,19150422,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bittle,P5781218,Biddle,,,Rocky Mount,19150427,19150511,6,0,0,0,0,0,6,6,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bittle,P1421826,Bittle,,,Rocky Mount,19150422,19150510,8,0,0,0,0,0,8,8,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,bittle,B00084,Bittle,,0,Rocky Mount,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,bittle,F20474,Bittle,,0,Rocky Mount,,,,,,,,,131,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P7892057,Bl'kst'e,,,Petersburg,19150427,19150427,1,0,0,0,0,0,1,1,0,0,0,0,
