source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B01170,Alivojvodic,Nick,0,Iola,,,10,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20776,Alivojvodic,,0,Iola,,,,,,,,,,,,,,yes,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,P10464,Alivojvodic,,0,Iola,,,,10,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B00059,Arlitt,Adolph,0,Carthage,,,119,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20038,Arlitt,,0,Carthage,,,,,yes,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,P10320,Arlitt,,0,Carthage,,,,9,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B00590,Aubrey,Kenneth,0,Iola,,,117,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20211,Aubrey,,0,Iola,,,,,,,yes,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B00210,Baker,Jerry,0,Pittsburg,,,31,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20784,Baker,,0,Pittsburg,,,,,,,,,,,,,,yes,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,P10159,Baker,,0,Pittsburg,,,,22,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B00515,Ballou,Duane,0,Carthage,,,113,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20539,Ballou,,0,Carthage,,,,,,,,,yes,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B00672,Bayless,Don,0,Pittsburg,,,5,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20713,Bayliss,,0,Pittsburg,,,,,,,,,,,,,,yes,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,P10348,Bayliss,,0,Pittsburg,,,,5,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,B01029,Beam,Nelson,0,Pittsburg,,,35,,,,,,,,,,,,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,F20810,Beam,,0,Pittsburg,,,,,,,,,,,,,,yes,
minoraverages/1947TSN,1946,Kansas-Oklahoma-Missouri League,,P10121,Beam,,0,Pittsburg,,,,35,,,,,,,,,,,
