source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Piedmont League,,B01994,Adams,Melvin,0,Portsmouth,,,,,
minoraverages/1947TSN,1946,Piedmont League,,P10575,Adams,Melvin,0,Portsmouth,,,,5,
minoraverages/1947TSN,1946,Piedmont League,,B00771,Alexander,Robert,0,Norfolk,,,13,,
minoraverages/1947TSN,1946,Piedmont League,,F21397,Alexander,,0,Norfolk,,,,,p13
minoraverages/1947TSN,1946,Piedmont League,,P10159,Alexander,,0,Norfolk,,,,13,
minoraverages/1947TSN,1946,Piedmont League,,B01696,Anderson,Harold,0,Lynchburg,,,,,
minoraverages/1947TSN,1946,Piedmont League,,B00013,Archer,William,0,Portsmouth,,,13,,
minoraverages/1947TSN,1946,Piedmont League,,P10751,Archer,William,0,Portsmouth,,,,1,
minoraverages/1947TSN,1946,Piedmont League,,F20430,Arevalo,,0,Portsmouth,,,,,ss69
minoraverages/1947TSN,1946,Piedmont League,,B01041,Arevelo,Frank,0,Portsmouth,,,70,,
minoraverages/1947TSN,1946,Piedmont League,,B01674,Attaway,Robert,0,Lynchburg,,,,,
minoraverages/1947TSN,1946,Piedmont League,,B00912,Atwater,Paul,0,Lynchburg,,,30,,
minoraverages/1947TSN,1946,Piedmont League,,F20316,Atwater,,0,Lynchburg,,,,,3b14
minoraverages/1947TSN,1946,Piedmont League,,F20458,Atwater,,0,Lynchburg,,,,,ss16
minoraverages/1947TSN,1946,Piedmont League,,B00450,Badgett,Paul,0,Norfolk,,,115,,
minoraverages/1947TSN,1946,Piedmont League,,F20287,Badgett,,0,Norfolk,,,,,3b101
minoraverages/1947TSN,1946,Piedmont League,,F20612,Badgett,,0,Norfolk,,,,,of11
minoraverages/1947TSN,1946,Piedmont League,,B00045,Baker,Ellsworth,0,Norfolk,,,18,,
