source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Carolina Association,agnew,B00898,Agnew,,0,Charlotte,,,78,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,agnew,F20128,Agnew,,0,Charlotte,,,,,,77,,,,,,,,,
boxscores/1911/1911-CEC,1911,Carolina Association,anthony,P3743437,Anthony,,,Anderson,19110501,19110501,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,anthony,P4229747,Anthony,,,Anderson,19110428,19110517,10,0,0,0,0,0,7,0,3,4,1,0,
boxscores/1911/1911-CO,1911,Carolina Association,anthony,P7546868,Anthony,,,Anderson,19110429,19110429,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,anthony,P0145851,Anthony,,,Anderson,19110509,19110509,2,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-WSJ,1911,Carolina Association,anthony,P6368566,Anthony,,,Anderson,19110506,19110506,1,0,0,0,0,0,0,0,0,0,0,0,
minoraverages/1912Reach,1911,Carolina Association,anthony,B00403,Anthony,,0,Anderson,,,23,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,anthony,F20768,Anthony,,0,Anderson,,,,,,,,,19,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bauswine,B00450,Bauswine,,0,Charlotte,,,39,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bauswine,F21013,Bauswine,,0,Charlotte,,,,,,,,,,,,,,37,
minoraverages/1912Reach,1911,Carolina Association,bauswine,P10121,Bauswine,,0,Charlotte,,,,33,,,,,,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,boyle,P6273878,Bayle,,,Winston-Salem,19110502,19110502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1911/1911-CEC,1911,Carolina Association,bentley,P3234907,Bentley,,,Greensboro,19110501,19110501,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-CN,1911,Carolina Association,bentley,P2826497,Bentley,,,Greensboro,19110427,19110517,12,0,0,0,0,0,11,0,0,11,0,0,
boxscores/1911/1911-CO,1911,Carolina Association,bentley,P5171266,Bentley,,,Greensboro,19110429,19110429,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,bentley,P5463753,Bentley,,,Greensboro,19110506,19110509,3,0,0,0,0,0,3,0,0,3,0,0,
minoraverages/1912Reach,1911,Carolina Association,bentley,B00037,Bentley,,0,Greensboro,,,35,,,,,,,,,,,,
minoraverages/1912Reach,1911,Carolina Association,bentley,F20759,Bentley,,0,Greensboro,,,,,,,,,33,,,,,,
boxscores/1911/1911-CN,1911,Carolina Association,bentley,P3989212,Bently,,,Greensboro,19110516,19110516,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1911/1911-GDN,1911,Carolina Association,biel,P4034409,Biel,,,Greenville,19110506,19110506,1,1,0,0,0,0,0,0,0,0,0,1,
